Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-11 09:16:43.410 -0600,"Success",0:00:00,0,0,0,"20170711_091643.410/LogFile.txt","","",1
